Links,Address,Description,Price,Borough
https://www.rightmove.co.uk/properties/47176209#/?channel=RES_LET,"Arboretum Place, Barking, IG11",1 bedroom apartment,"£1,096 pcm",['Barking and Dagenham']
https://www.rightmove.co.uk/properties/60408180#/?channel=RES_LET,"THE LEMONADE BUILDING,  Barking, IG11",1 bedroom flat,"£1,096 pcm",['Barking and Dagenham']
https://www.rightmove.co.uk/properties/85858860#/?channel=RES_LET,"Bridge Lane, London, NW11",6 bedroom semi-detached house,"£7,258 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127930304#/?channel=RES_LET,"Edgwarebury Lane, Edgware, HA8",Studio flat,£950 pcm,['Barnet']
https://www.rightmove.co.uk/properties/127929023#/?channel=RES_LET,"Moorhen Drive, Hendon, London, NW9",3 bedroom flat,"£2,400 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127927607#/?channel=RES_LET,"Alexandra Grove, Islington, London, N12",Studio apartment,"£1,250 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127927412#/?channel=RES_LET,"Hertford Road, London",3 bedroom house,"£3,700 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127925399#/?channel=RES_LET,"Gainsborough Road, LONDON",Studio flat,"£1,100 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127924394#/?channel=RES_LET,"Aberdare Gardens, Mill Hill",4 bedroom semi-detached house,"£2,650 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127923062#/?channel=RES_LET,"Eton Avenue, London, N12",4 bedroom semi-detached house,"£2,900 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127922579#/?channel=RES_LET,"Hill Top, Hampstead Garden Suburb",2 bedroom apartment,"£1,700 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127920797#/?channel=RES_LET,"Finchley Road, Golders Green, NW11",2 bedroom flat,"£1,800 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127720418#/?channel=RES_LET,"Avondale Avenue, East Barnet",3 bedroom semi-detached house,"£2,250 pcm",['Barnet']
https://www.rightmove.co.uk/properties/55779339#/?channel=RES_LET,"Ashlar Court, 270 Creighton Avenue, East Finchley, N2",2 bedroom apartment,"£1,700 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127919213#/?channel=RES_LET,"Station Road, Hendon, London",2 bedroom flat,"£1,500 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127916390#/?channel=RES_LET,"Alexandra Grove, London, N12",2 bedroom apartment,"£2,250 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127916057#/?channel=RES_LET,15 Beaufort Square,2 bedroom flat,"£2,297 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127913483#/?channel=RES_LET,"Dairyman Close, Cricklewood, London",1 bedroom flat,"£1,300 pcm",['Barnet']
https://www.rightmove.co.uk/properties/125711114#/?channel=RES_LET,"Bancroft Avenue, East Finchley",4 bedroom house,"£4,247 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127536269#/?channel=RES_LET,"Curtiss House, 27 Heritage Avenue, Colindale",3 bedroom apartment,"£3,400 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127908638#/?channel=RES_LET,"1394-1400 High road, London",3 bedroom penthouse,"£2,500 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127907849#/?channel=RES_LET,"Merton House, London, NW4",Studio flat,"£1,100 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127907108#/?channel=RES_LET,"Lacey Drive, Edgware, HA8",4 bedroom terraced house,"£2,900 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127907042#/?channel=RES_LET,"Hutchings Walk, Hampstead Garden Suburb",3 bedroom semi-detached house,"£3,185 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127905770#/?channel=RES_LET,"Coleswood, Simmons Close, Whetstone",2 bedroom flat,"£1,450 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127905281#/?channel=RES_LET,"1394-1400 High road, Whetstone",1 bedroom apartment,"£1,475 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127905077#/?channel=RES_LET,"MORPHOU ROAD, MILL HILL EAST, NW7",1 bedroom flat,"£1,350 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127599458#/?channel=RES_LET,"The Watch, N12",1 bedroom ground maisonette,"£1,550 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127903844#/?channel=RES_LET,"Long Lane, Finchley, N3",2 bedroom apartment,"£2,100 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127903736#/?channel=RES_LET,Woodside Park,3 bedroom semi-detached house,"£2,500 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127903301#/?channel=RES_LET,"Flint Court, 707 High Road, N12",Studio flat,"£1,200 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127903247#/?channel=RES_LET,"Flint Court, 707 High Road, N12",Studio flat,"£1,325 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127903184#/?channel=RES_LET,"High Road, Whetstone, London, N20",1 bedroom apartment,"£1,475 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127902608#/?channel=RES_LET,"Durham Road, East Finchley",5 bedroom terraced house,"£3,750 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127900007#/?channel=RES_LET,"Colin Crescent, London, NW9",Studio apartment,"£1,200 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127899971#/?channel=RES_LET,"Maurice Walk, Hampstead Garden Suburb, NW11",3 bedroom maisonette,"£2,145 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127180004#/?channel=RES_LET,"Pert CLose, Colney Hatch, London, N10",1 bedroom flat,"£1,300 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127603841#/?channel=RES_LET,"Polaris Court, Mariners Close, New Barnet, London, EN4",2 bedroom flat,"£1,650 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127897784#/?channel=RES_LET,"Hemswell Drive, London, NW9",Studio flat,£800 pcm,['Barnet']
https://www.rightmove.co.uk/properties/127897349#/?channel=RES_LET,"Heddon Court Parade, Barnet, EN4",2 bedroom apartment,"£1,600 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127897175#/?channel=RES_LET,"Heddon Court Parade, Barnet, EN4",2 bedroom apartment,"£1,600 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127896305#/?channel=RES_LET,"Woodstock Road, London, NW11",7 bedroom semi-detached house,"£10,998 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127892708#/?channel=RES_LET,Wilkinson Close,2 bedroom flat,"£2,100 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127889873#/?channel=RES_LET,"Chandos Way, Golders Green, NW11",2 bedroom flat,"£4,000 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127888868#/?channel=RES_LET,"Montpelier Rise, London, NW11",2 bedroom flat,"£1,300 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127887908#/?channel=RES_LET,"North End Road, Golders Green Road, London, NW11 7SY",2 bedroom flat,"£2,495 pcm",['Barnet']
https://www.rightmove.co.uk/properties/126967256#/?channel=RES_LET,"Glebe Road, Finchley, London, N3",3 bedroom terraced house,"£2,200 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127884554#/?channel=RES_LET,"Audley Park, London, NW4",2 bedroom flat,"£1,950 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127883618#/?channel=RES_LET,"Ingram Avenue, Hampstead Garden Suburb, London, NW11",7 bedroom detached house,"£43,333 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127881623#/?channel=RES_LET,"Temple Fortune Lane, London",1 bedroom apartment,"£1,712 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127880915#/?channel=RES_LET,"Brookhill Road, London, EN4",3 bedroom semi-detached house,"£2,200 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127518404#/?channel=RES_LET,"Gloucester Road, New Barnet , Barnet",2 bedroom flat,"£1,450 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127815149#/?channel=RES_LET,"Mountfield Road, Finchley, N3",1 bedroom apartment,"£1,350 pcm",['Barnet']
https://www.rightmove.co.uk/properties/89462923#/?channel=RES_LET,"Elmshurst Crescent, London, N2",3 bedroom apartment,"£1,800 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127879358#/?channel=RES_LET,"Milligan Lodge, 66a Hendon Lane, Finchley, London, N3",2 bedroom apartment,"£1,750 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127855325#/?channel=RES_LET,"Colney Hatch Lane, London",4 bedroom maisonette,"£2,200 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127876076#/?channel=RES_LET,Dorset Mews Finchley Central N3,1 bedroom flat,"£1,400 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127870475#/?channel=RES_LET,"High Road, East Finchley, N2 9AB",2 bedroom flat,"£1,900 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127867505#/?channel=RES_LET,Wonderful 2 Bed Flat in Colindale NW9,2 bedroom property,"£2,297 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127830164#/?channel=RES_LET,"Salcombe Gardens, Mill Hill, NW7",4 bedroom semi-detached house,"£3,000 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127864469#/?channel=RES_LET,"Royal Drive, Friern Barnet, London, N11",3 bedroom flat,"£3,200 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127863116#/?channel=RES_LET,"Harris Close, Friern Barnet, London, N11",4 bedroom detached house,"£4,800 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127863080#/?channel=RES_LET,"Golders Way, Golders Green",Studio apartment,"£1,040 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127862207#/?channel=RES_LET,"Mountfield Road, London",5 bedroom semi-detached house,"£5,000 pcm",['Barnet']
https://www.rightmove.co.uk/properties/84373259#/?channel=RES_LET,"Exchange Buildings, St. Albans Road, High Barnet, Hertfordshire, EN5",2 bedroom apartment,"£1,400 pcm",['Barnet']
https://www.rightmove.co.uk/properties/126753149#/?channel=RES_LET,"St Wilfrids Road, East Barnet, EN4",1 bedroom flat,"£1,170 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127854317#/?channel=RES_LET,"Edgware, North London, HA8",3 bedroom terraced house,"£1,950 pcm",['Barnet']
https://www.rightmove.co.uk/properties/69902243#/?channel=RES_LET,"Crescent Road, Finchley, N3",2 bedroom apartment,"£1,900 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127851305#/?channel=RES_LET,"Maurice Walk, Hampstead Garden Suburb, NW11",3 bedroom maisonette,"£2,145 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127855091#/?channel=RES_LET,"Brunswick Park Road, London, N11",2 bedroom maisonette,"£1,550 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127849358#/?channel=RES_LET,"Temple Gardens, London, NW11",Studio flat,"£1,300 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127848716#/?channel=RES_LET,"Glenhill Close, London, N3",2 bedroom maisonette,"£1,750 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127846706#/?channel=RES_LET,"Royal Engineers Way, LONDON",2 bedroom apartment,"£2,250 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127845263#/?channel=RES_LET,"Golders Green Road, London",Studio apartment,"£1,350 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127844849#/?channel=RES_LET,"Friern Park, London, N12",Studio flat,"£1,250 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127844846#/?channel=RES_LET,"Canberra Close, London, NW4",1 bedroom flat,"£1,148 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127842275#/?channel=RES_LET,"Burnell Building, 1 Wilkinson Close, London, NW2",2 bedroom apartment,"£2,000 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127532429#/?channel=RES_LET,"Sherwood Road, Hendon, London, NW4",6 bedroom detached house,"£5,950 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127839965#/?channel=RES_LET,"Glenhill Close, Finchley,  N3, N3",2 bedroom apartment,"£1,750 pcm",['Barnet']
https://www.rightmove.co.uk/properties/126519833#/?channel=RES_LET,"Linksway, London, NW4",2 bedroom apartment,"£1,600 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127837640#/?channel=RES_LET,"Station Road, London",4 bedroom semi-detached house,"£3,250 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127837277#/?channel=RES_LET,"Ingram Avenue, London, NW11",7 bedroom detached house,"£43,333 pcm",['Barnet']
https://www.rightmove.co.uk/properties/126866894#/?channel=RES_LET,"Tenterden Grove, Hendon, NW4",2 bedroom apartment,"£3,000 pcm",['Barnet']
https://www.rightmove.co.uk/properties/126991700#/?channel=RES_LET,"TENTERDEN GROVE, LONDON, NW4",2 bedroom apartment,"£3,000 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127835681#/?channel=RES_LET,"Wentworth Avenue, West Finchley, London, N3",1 bedroom apartment,"£1,550 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127834715#/?channel=RES_LET,"West Heath Road, Hampstead NW3",5 bedroom house,"£23,833 pcm",['Barnet']
https://www.rightmove.co.uk/properties/65145657#/?channel=RES_LET,"Baronsmere Road, East Finchley, N2",2 bedroom apartment,"£1,950 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127833833#/?channel=RES_LET,"Hendon Way, London, NW4",2 bedroom flat,"£1,950 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127833539#/?channel=RES_LET,"Bibsworth Road, London",2 bedroom flat,"£1,650 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127832720#/?channel=RES_LET,"Hodford Road, Hampstead Borders NW11",3 bedroom apartment,"£7,000 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127829159#/?channel=RES_LET,"Christchurch Avenue, North Finchley, N12",1 bedroom flat,"£1,400 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127826342#/?channel=RES_LET,"Hutchings Walk, Hampstead Garden Suburb",4 bedroom semi-detached house,"£5,417 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127667948#/?channel=RES_LET,"Colney Hatch Lane, London",3 bedroom house,"£2,400 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127816514#/?channel=RES_LET,"High Road, North Finchley, London, N12",1 bedroom flat,"£3,000 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127815149#/?channel=RES_LET,"Mountfield Road, Finchley, N3",1 bedroom apartment,"£1,350 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127814774#/?channel=RES_LET,High Road London N20,1 bedroom apartment,"£1,475 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127814351#/?channel=RES_LET,"Sentinel House, London, NW4",2 bedroom flat,"£1,850 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127813184#/?channel=RES_LET,"Derwent Crescent, London, N20",4 bedroom semi-detached house,"£2,500 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127812632#/?channel=RES_LET,"Hoop Lane, London, NW11",2 bedroom apartment,"£2,448 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127812539#/?channel=RES_LET,"Hoop Lane, London, NW11",2 bedroom apartment,"£2,197 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127812392#/?channel=RES_LET,"Hoop Lane, London, NW11",2 bedroom apartment,"£2,496 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127812251#/?channel=RES_LET,"Hoop Lane, London, NW11",2 bedroom apartment,"£2,496 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127532429#/?channel=RES_LET,"Sherwood Road, Hendon, London, NW4",6 bedroom detached house,"£5,950 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127811783#/?channel=RES_LET,"Serenity House, Colindale Gardens, Colindale NW9",2 bedroom apartment,"£2,037 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127805693#/?channel=RES_LET,"Rambler Court, Hendon, London, NW4",1 bedroom flat,"£1,257 pcm",['Barnet']
https://www.rightmove.co.uk/properties/113427833#/?channel=RES_LET,"Acton Walk, Whetstone, London, N20",1 bedroom apartment,"£1,600 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127804319#/?channel=RES_LET,"Elmshurst Crescent, East Finchley N.2, N2",4 bedroom terraced house,"£3,100 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127802642#/?channel=RES_LET,"Underhill, Barnet EN5 2BD",2 bedroom ground floor flat,"£1,350 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127802201#/?channel=RES_LET,"EGERTON GARDENS, London, NW4",1 bedroom flat,"£1,500 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127801340#/?channel=RES_LET,"Mandeville Road, Southgate, N14 7NJ",4 bedroom semi-detached house,"£2,400 pcm",['Barnet']
https://www.rightmove.co.uk/properties/126306740#/?channel=RES_LET,"Durham Road, East Finchley, N2",5 bedroom terraced house,"£3,750 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127799552#/?channel=RES_LET,"High Road, North Finchley, N12",Studio flat,"£1,200 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127304054#/?channel=RES_LET,"Ravenscroft Avenue, London NW11",6 bedroom house,"£6,933 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127797902#/?channel=RES_LET,"Rosemary Avenue, Finchley",4 bedroom end of terrace house,"£2,500 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127796717#/?channel=RES_LET,"Hale Lane, Edgware HA8",House share,£650 pcm,['Barnet']
https://www.rightmove.co.uk/properties/127796471#/?channel=RES_LET,"Courtleigh Gardens, Golders Green NW11",6 bedroom house,"£7,500 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127792340#/?channel=RES_LET,"The Broadway, Mill Hill, NW7",2 bedroom flat,"£1,395 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127792211#/?channel=RES_LET,"Courtleigh Gardens, London, NW11",6 bedroom detached house,"£7,500 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127790708#/?channel=RES_LET,"Redwood Way, Barnet",1 bedroom end of terrace house,"£1,300 pcm",['Barnet']
https://www.rightmove.co.uk/properties/127789556#/?channel=RES_LET,"Mays Lane, Barnet, EN5",2 bedroom apartment,"£1,700 pcm",['Barnet']
